	Feature	Intercept_mean	fiber_eaten_mean	Intercept_std	fiber_eaten_std	Intercept_hdi	fiber_eaten_hdi	lower	upper	credible	Taxon
375	1a389bf765c8ff0f92600f684fbe7ad7	-6.686555559999993	0.0313264586299999	0.2184714836730102	0.0083681194902651	(-7.06355, -6.26621)	(0.0158389, 0.0462614)	0.015487558629999901	0.0149349413700001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
376	69d052e452e79d571cba042af265d50c	-5.926473830000003	0.0314053796225499	0.3241804652205795	0.0125064672747215	(-6.53994, -5.34296)	(0.0107559, 0.0571411)	0.0206494796225499	0.025735720377450103	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
377	96169c3701e79f42346c41eb7b5bf2af	-10.276001124999988	0.0314748465499999	0.2638815581909514	0.0101071663205432	(-10.7901, -9.81307)	(0.0126924, 0.049984)	0.0187824465499999	0.0185091534500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
378	8a20667bca2eaf2a0687995af876a84c	-7.451411209999986	0.031531776096	0.3679983328961367	0.0140330480425979	(-8.1354, -6.77611)	(0.00478228, 0.056547)	0.026749496095999997	0.025015223904000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__CAG-274; g__CAG-274; s__CAG-274 sp900545305
379	266c2a374ca451985731e1e1b5961bd2	-9.221184979999997	0.0322086975399999	0.2299023313498573	0.0086920004196749	(-9.65576, -8.81945)	(0.0152336, 0.0478486)	0.0169750975399999	0.015639902460000098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
380	8f5959f21dc9ce9a281656f8d699ec07	-7.72438309000001	0.03357485527	0.2312866626304937	0.0088892630709896	(-8.15093, -7.28586)	(0.0158609, 0.0494497)	0.01771395527	0.015874844729999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
381	913d55d109820d0f3fad120be103c64f	-9.270336885000004	0.0343068647199999	0.2878830917140614	0.0109571227587079	(-9.83104, -8.75321)	(0.012837, 0.0535224)	0.021469864719999898	0.0192155352800001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
382	41df3b4c55182503ecd97c6dbe47966a	-7.601351825000007	0.0344878250499999	0.1726848153533464	0.0065502869188423	(-7.95966, -7.30541)	(0.0207875, 0.0458021)	0.0137003250499999	0.011314274950000099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
383	25e04b2be57def00437d44ab461e8773	-8.792053560000019	0.0359325531355	0.3423000288969112	0.0132419737988583	(-9.43486, -8.14375)	(0.0123242, 0.0621402)	0.0236083531355	0.0262076468645	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
384	68ee181a51a55ca3814763c9214cfd8a	-9.624393075	0.0367116776999999	0.2231905347482152	0.0085018889412096	(-10.0368, -9.20255)	(0.020774, 0.052548)	0.015937677699999903	0.015836322300000094	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
385	b10627ff6db16c65eed2f21380dd700f	-7.095618544999997	0.037536719428	0.420790091333949	0.0160633270758583	(-7.98125, -6.34276)	(0.00532663, 0.0681173)	0.032210089428	0.030580580572000006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
386	6d8fe4ac153ead767024e041ff1f0ec6	-9.314203365000024	0.0376593097755	0.4062331205125042	0.0157468339192058	(-10.0677, -8.58148)	(0.00923411, 0.0666064)	0.0284251997755	0.028947090224499997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__
387	e9d9bafcf863ec0908ce4e20e6386ff9	-10.478578610000008	0.03822185595	0.2205354001457996	0.0082676604174872	(-10.8715, -10.0398)	(0.0227894, 0.0538354)	0.01543245595	0.015613544049999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
388	55d4d3011e1f3bb8e4e5089b801b61a4	-10.424029310000025	0.0382573850049999	0.2727165000107691	0.0103072795158022	(-10.9532, -9.94009)	(0.0195289, 0.0580607)	0.018728485004999903	0.0198033149950001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
389	6c83fec6e8d03fad51eabc871853c991	-9.37338849999999	0.038333938155	0.3003596682598213	0.0114737604968942	(-9.97462, -8.87158)	(0.0179834, 0.0600776)	0.020350538154999997	0.021743661845000005	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
390	9c25197937d1f54e2634026fbca6b55f	-8.101167545000017	0.0405738612474999	0.4563596149172524	0.0176692427785033	(-8.9413, -7.19312)	(0.00826605, 0.074893)	0.0323078112474999	0.0343191387525001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
391	30c16856bd5bae4cd2f1182341b30ffc	-10.186507505000002	0.0424628574749999	0.2943226061938246	0.0110526570026262	(-10.7533, -9.60871)	(0.0217106, 0.0640178)	0.0207522574749999	0.0215549425250001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
392	686d42b9552375c3b61301ae5605e3a2	-7.622612184999993	0.0429568424159999	0.3477136748206428	0.0131473552728968	(-8.29784, -6.99339)	(0.016948, 0.0658412)	0.026008842415999902	0.0228843575840001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
393	c8fce068920feb387167d44c01689295	-7.497758215000013	0.0437337572199999	0.2859449915668464	0.0109123342895948	(-8.02126, -6.98425)	(0.0224546, 0.0631454)	0.021279157219999897	0.019411642780000106	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
394	f45b62ab6ec22fb20364a7e05088158f	-8.443728979999996	0.04524672301	0.2896811768095395	0.011030952235815	(-9.00645, -7.91892)	(0.0236034, 0.0645827)	0.021643323010000003	0.019335976990000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
395	1243750138937650754b619370565800	-7.373018755000009	0.04751160445	0.272423991288763	0.0103652839274389	(-7.8912, -6.86233)	(0.0267347, 0.0658658)	0.02077690445	0.01835419555	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
396	cebcb0fe524fb1cf0bfb5463ae228bed	-10.13557693999999	0.0499678141	0.2697233716047542	0.0103500281362622	(-10.6147, -9.6189)	(0.0286885, 0.0678791)	0.021279314100000002	0.017911285899999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
397	3bff9ab82e7f2a76cc22e687ac7b72fd	-8.084066964999987	0.05180512375	0.3761122722467835	0.0144290047488475	(-8.72304, -7.33455)	(0.0243468, 0.0778558)	0.027458323750000003	0.02605067625	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
398	1986030e3c5cd5df6d869054bc96e536	-9.197670119999978	0.0535740739499999	0.2522262775709256	0.0097925964938169	(-9.64859, -8.74592)	(0.0350774, 0.0715461)	0.018496673949999896	0.017972026050000103	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
399	b423592b0ae631882095792b27729b9c	-10.205927130000012	0.05455078219	0.3713741860179068	0.0140670880277129	(-10.9153, -9.56888)	(0.0264985, 0.0790604)	0.02805228219	0.024509617810000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
400	51625f89e7332f46ab0641e10cede6ea	-9.742177885000006	0.0849227279999999	0.3890176656854764	0.0149248775086854	(-10.4483, -9.03071)	(0.0562457, 0.111037)	0.028677027999999903	0.02611427200000009	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
