	Feature	Intercept_mean	CV_vegetables_fg_eaten_mean	Intercept_std	CV_vegetables_fg_eaten_std	Intercept_hdi	CV_vegetables_fg_eaten_hdi	lower	upper	credible	Taxon
367	8720f9ecd2331ce68e2896df1bf2d977	-4.114265974999998	0.00681541896985	0.158152753327754	0.0023551249536682	(-4.38625, -3.78798)	(0.00276597, 0.0116545)	0.0040494489698499996	0.00483908103015	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
372	b1f2146bef78066448576fceeb6b644b	-5.126445319999998	0.0074180103615	0.1460313773423288	0.0021727050189325	(-5.38993, -4.84914)	(0.00342713, 0.0113887)	0.0039908803615000005	0.0039706896385	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
373	c82032c40c98975f71892e4be561c87a	-7.529375894999998	0.0074585424899999	0.1365176540111166	0.0020160735906727	(-7.79118, -7.27435)	(0.00372787, 0.0113641)	0.0037306724899999004	0.0039055575100001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
374	64d05989cb6f8053633b2127793200b3	-7.927462164999995	0.00745948552965	0.1634909456629409	0.002400167929123	(-8.2261, -7.60317)	(0.00315578, 0.0121904)	0.004303705529650001	0.00473091447035	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
375	481e48328fe7a9837c7233de8f60fc23	-9.671279430000002	0.0075709842360999	0.2550222379751913	0.0037694026995803	(-10.1072, -9.16183)	(0.000513056, 0.014544)	0.0070579282360999	0.006973015763900099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
376	0b05a2e48cdc5f9e766bb0f4c209d4b4	-9.267305065000004	0.0075717342954999	0.145052004461489	0.002128690343965	(-9.51851, -8.98046)	(0.00355823, 0.0115521)	0.0040135042954999	0.003980365704500099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
378	7be9bac1b13acbd8acf0de464d7c20e6	-8.398131270000002	0.0077347450080999	0.1901311567773338	0.002825189885184	(-8.78321, -8.06192)	(0.00226838, 0.0128945)	0.0054663650080999	0.005159754991900099	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
379	9ad89cc951aa3031c19c59c95e401614	-10.16113700500001	0.0077414884752505	0.2385963662396811	0.0035094691206371	(-10.6022, -9.69441)	(0.00126741, 0.0145242)	0.0064740784752505	0.006782711524749499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
380	2ad31c7624bd7744a56a5ccac67ed01a	-9.166951074999998	0.0078475048958999	0.1923029118091931	0.0028099298785718	(-9.52612, -8.80919)	(0.00272242, 0.0130565)	0.0051250848958999	0.005208995104100101	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
381	04c8be5a3a6ba2d70446812e99318905	-6.503186379999989	0.0078994636469999	0.1614413581332106	0.0023933637379193	(-6.8313, -6.20869)	(0.00302661, 0.0123746)	0.004872853646999901	0.004475136353000099	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
383	3af2ddaf4af4b5ae4100439a9c3d4099	-9.522761630000003	0.00863785327705	0.206567936673006	0.0030423378825195	(-9.90831, -9.14699)	(0.00312054, 0.014396)	0.00551731327705	0.005758146722950001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
386	370829fece3190f1a8efccf50b7d0921	-8.308418410000005	0.0098694998099999	0.1966315283190157	0.0029441642799568	(-8.66387, -7.91623)	(0.00417544, 0.0153574)	0.005694059809999901	0.005487900190000099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
387	f11bd4248a2f95e53507c5bbf8dda43a	-7.462773044999992	0.0102682339319999	0.1960650131052909	0.00295835270062	(-7.8271, -7.10447)	(0.00490794, 0.0157153)	0.0053602939319999	0.005447066068000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
388	c942f59feffce9c3ab527135de234101	-5.915134185000005	0.01043808897	0.1585830262037387	0.0023838486906993	(-6.24215, -5.63932)	(0.00594162, 0.0149278)	0.0044964689700000005	0.004489711029999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
389	b6d740387526e21887b761f90fbc914a	-9.14193026	0.0104741303396449	0.3234918572725322	0.0048741340836525	(-9.75678, -8.51624)	(0.00101882, 0.0198641)	0.0094553103396449	0.009389969660355098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
390	75878b49cacdd2ffdcea1186a43be92d	-8.731646725000001	0.0104762229144999	0.2053607010212138	0.0030328051873379	(-9.10318, -8.35851)	(0.00516467, 0.0164743)	0.0053115529144999	0.005998077085500101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
391	77ad88eed91eef009bf64f101c96baa6	-5.905314684999996	0.01069079464715	0.3429185355016564	0.0050924916925397	(-6.54688, -5.2854)	(0.0013615, 0.0205329)	0.00932929464715	0.00984210535285	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
392	b3d06445a910a9a444919e41f5da39c3	-10.675035000000012	0.0107782145969499	0.2526000719605995	0.0036927433917238	(-11.1369, -10.2068)	(0.00426479, 0.0178303)	0.0065134245969499	0.0070520854030501	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella; s__Granulicatella adiacens
393	2480f3aa1e7784b461d9b5b83a6bfc81	-8.677864940000001	0.0111379012821499	0.2288434622299626	0.0032787147895264	(-9.11743, -8.27995)	(0.00493209, 0.0172706)	0.006205811282149899	0.006132698717850101	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__Eggerthella lenta
394	9099a7f671b923c7b07c12508f17270a	-8.83807758499999	0.011239404425	0.2186309875457224	0.0033065879561038	(-9.2426, -8.41135)	(0.00475889, 0.0171164)	0.006480514425	0.005876995575	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
395	c4e57b91cc2be5a2232b3612abdf4c0c	-8.901633804999989	0.0122538534474999	0.3576794561310053	0.0053328484722413	(-9.51975, -8.20026)	(0.00282412, 0.0223799)	0.009429733447499901	0.010126046552500101	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
396	29bb5fa7f45e47bbabab8cc1b1b3d18e	-9.76541693499999	0.01488487877935	0.4683960931949108	0.0070596167539663	(-10.6071, -8.91027)	(0.00167199, 0.0274357)	0.01321288877935	0.01255082122065	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
397	fea3411c847e6627afb5e78b88e2e9af	-6.752633574999995	0.0167660888449999	0.2882245184351417	0.0043632086583008	(-7.2912, -6.22599)	(0.0096175, 0.0258024)	0.007148588844999899	0.009036311155000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
398	7efeb75fc542932a033b37b887994dc8	-9.573339865000008	0.01939068883	0.3633086249662012	0.0054650741786919	(-10.2485, -8.88699)	(0.00978165, 0.0302974)	0.00960903883	0.01090671117	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
399	c5e3c5422835403541b0af331a2cc649	-10.066862144999996	0.0221220990149999	0.355539243201294	0.0052476037863223	(-10.6965, -9.39509)	(0.0118258, 0.0316744)	0.0102962990149999	0.009552300985000099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
400	74923f4bbde849e27fc4eda25d757e2a	-9.986990050000006	0.02271093106	0.3354491112608548	0.0049734404196956	(-10.5899, -9.34817)	(0.0128752, 0.0315227)	0.009835731060000002	0.008811768939999999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
