,HEI,aMED,DASH,mean_dds,mean_shannon_diversity_kcal,mean_berger_parker_kcal,mean_simpson_diversity_kcal,mean_gini_simpson_diversity_kcal,mean_quantidd_kcal,mean_mfad_jaccard_kcal,protein_eaten,fat_eaten,carb_eaten,fiber_eaten,alcohol_eaten,beta_carotene_eaten,folate_eaten,iron_eaten,magnesium_eaten,niacin_eaten,pantothenic_acid_eaten,cholesterol_eaten,fatty_acids_monounsaturated_eaten,fatty_acids_polyunsaturated_eaten,fatty_acids_saturated_eaten,calcium_eaten,phosphorus_eaten,potassium_eaten,sodium_eaten,zinc_eaten,vitamin_b1_eaten,vitamin_b12_eaten,vitamin_b2_eaten,vitamin_b6_eaten,vitamin_c_eaten,vitamin_d_eaten,salt_eaten,sugar_eaten,dairy_products_meat_fish_eggs_tofu,vegetables_fruits,sweets_salty_snacks_alcohol,non_alcoholic_beverages,grains_potatoes_pulses,oils_fats_nuts,meat_fg_eaten,fruits_fg_eaten,vegetables_fg_eaten,dairy_fg_eaten,bread_fg_eaten,oils_nuts_fg_eaten,coffee_fg_eaten,others_fg_eaten,sugary_fg_eaten,grains_cereals_fg_eaten,fast_food_fg_eaten,water_fg_eaten,tea_fg_eaten,alcohol_fg_eaten,vegan_fg_eaten,CV_HEI,CV_energy_kcal_eaten,CV_energy_kj_eaten,CV_carb_eaten,CV_fat_eaten,CV_protein_eaten,CV_fiber_eaten,CV_alcohol_eaten,CV_beta_carotene_eaten,CV_calcium_eaten,CV_cholesterol_eaten,CV_fatty_acids_monounsaturated_eaten,CV_fatty_acids_polyunsaturated_eaten,CV_fatty_acids_saturated_eaten,CV_folate_eaten,CV_iron_eaten,CV_magnesium_eaten,CV_niacin_eaten,CV_pantothenic_acid_eaten,CV_phosphorus_eaten,CV_potassium_eaten,CV_salt_eaten,CV_sodium_eaten,CV_sugar_eaten,CV_vitamin_b1_eaten,CV_vitamin_b12_eaten,CV_vitamin_b2_eaten,CV_vitamin_b6_eaten,CV_vitamin_c_eaten,CV_vitamin_d_eaten,CV_zinc_eaten,CV_meat_fg_eaten,CV_fruits_fg_eaten,CV_vegetables_fg_eaten,CV_dairy_fg_eaten,CV_sugary_fg_eaten,CV_oils_nuts_fg_eaten,CV_coffee_fg_eaten,CV_grains_cereals_fg_eaten,CV_others_fg_eaten,CV_fast_food_fg_eaten,CV_bread_fg_eaten,CV_vegan_fg_eaten,CV_water_fg_eaten,CV_alcohol_fg_eaten,CV_tea_fg_eaten,age,bmi,bmr,height,weight,language,urbanity,swiss_citizen,eaten_quantity_in_gram,energy_kcal_eaten
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis,,,,,,0.0035615051,0.0028567147,0.001343187,,,,,,,,,,,,,,,,,,,,,0.0029911464,,,,,,,,,,,,0.003068907,,,,,,,,,,,,,,0.003658269,,,,,,,,,,,,,0.002910695,,,,,,,,,,,,0.0031670379,,,,,,,,,,,,,,,,,,,,0.0036038286,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__TWA4;s__TWA4 sp000875945,,,,,,0.0032662957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031570585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900066105,,,,,,0.0030974674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002934995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum_189125;s__Anaerotignum lactatifermentans,,,,,,0.0029181936,,,0.0028879477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A_141781;s__Blautia_A_141781 hydrogenotrophica,,,,,,0.00288963,,,,,0.0013741512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030965842,,,,,,,,,,0.0014744947,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030385307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A;s__Veillonella_A atypica,,,,,,0.0028247826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Vescimonas;s__Vescimonas fastidiosa,,,,,,,0.0027998753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Eubacteriales_45227;f__Oscillospiraceae_45227;g__Ructibacterium;s__Ructibacterium gallinarum,,,,,,,,0.0027626676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A;s__Veillonella_A tobetsuensis,,,,,,,,,0.002869296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Christensenellales;f__CAG-74;g__SFMI01;s__SFMI01 sp004556155,,,,,,,,,0.0028065643,,,,,,,,,,,,,,,,,,,0.0029004088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031729979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027599433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Lawsonibacter;s__,,,,,,,,,,0.0031632832,,,0.0030199355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029691407,,,,,,,,,,,0.0032291901,,,,,,,,,,,,,,0.0030165217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029041343,,,,,,,,,,,,,,,,,
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__,,,,,,,,,,,0.0029138094,,,,,,,,,,,,,,0.0029972042,0.0028518378,,,,,,,,,,,0.003070863,,,,,,,,,,,,0.0030065859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003252994,,0.0029297723,,,,,0.0028978644
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp000435795,,,,,,,,,,,0.0028802315,,,0.0034418288,,,,,,0.0032256306,,0.003122683,,,,,,,,,,0.003930471,,,,,,,0.0040804064,,,,0.0036662747,,0.0033875299,,,,,,,,,,,,,,,,,,,,,,,,,0.0028750119,,,,,,,,,,,,,,,,,,,,,0.0028536164,,,,,,,0.0027890066,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Peptostreptococcales;f__Peptostreptococcaceae_256921;g__Romboutsia_B;s__Romboutsia_B ilealis,,,,,,,,,,,0.0028307831,,,,,,,,,0.0029157936,,0.0033360242,,,,,,,0.0029728562,,,,,,,0.0032106896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025485256,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q_135822;s__Clostridium_Q_135822 fessum,,,,,,,,,,,0.0028256478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029191356,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus sp001305115,,,,,,,,,,,0.0013628392,,,,,,,,,,,,,,0.002909226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Clostridiales;f__Clostridiaceae_222000;g__Clostridium_T;s__Clostridium_T paraputrificum_207370,,,,,,,,,,,,0.0029764685,,,,,,,,,,,0.0030276577,,0.002966811,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040889657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum,,,,,,,,,,,,0.0027914885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas faecihominis,,,,,,,,,,,,0.0027792512,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027639675,,,,,,,,,,,,,,,,,,,,,0.0029442147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026643337,,,,,,,,,,,,,,,,,,,,,,,,,0.0028511933
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium_388775;s__Bifidobacterium breve,,,,,,,,,,,,,0.003752701,,,,,,,,,,,,,,,,0.0036557233,,,,,,,,,,,,,,0.0035501022,,,,,,0.005001085,0.003116039,,,0.0027881656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035388214,,,,,0.0028259852,,,,,,,,,,,,,,0.0038516056,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__Hydrogeniiclostridium;s__,,,,,,,,,,,,,0.0033982624,0.0030272542,,,,,,,,,,0.0031670555,,,,,,,,,,,,,,0.0029347832,,,,,0.003156317,,0.0028663832,,,,,,,,,,,,,,0.003587909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013329381,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter_A_155507;s__Mediterraneibacter_A_155507 cottocaccae,,,,,,,,,,,,,0.0033456685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003072586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029780138,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis,,,,,,,,,,,,,0.0029521675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028312774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028665736
d__Bacteria;p__Firmicutes_D;c__Bacilli;o__RFN20;f__CAG-288;g__Scatoplasma;s__,,,,,,,,,,,,,0.0028877328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026773075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__,,,,,,,,,,,,,0.001395215,,,,,,,,,,,,,,,0.0029083802,,,,,,,0.0036075304,,,,,,0.0030368506,,,,,,,,,,,,,,0.002936745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035160417,,,,,,,,0.003309544,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter_A_155507;s__Mediterraneibacter_A_155507 torques,,,,,,,,,,,,,,0.004957658,,,,,,,,0.003106591,,,,,,,,,,,,,,,,,0.003350054,,,,,,0.0035327643,,0.0039931624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027953866,0.003108135,,,,,,,,0.003182366,,,,,,,,,,,,,,,0.0033407146,,,0.0029451516,,,,,
d__Bacteria;p__Firmicutes_D;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter massiliensis,,,,,,,,,,,,,,0.0035086288,,,,0.0030102213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014789433,,,,,,,,,,,,0.0041850545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Phocea;s__,,,,,,,,,,,,,,0.003361241,,0.0028397844,,,,,,,,,,,,,,,,,,,,,,,,0.0032622013,0.0028948882,,,,0.003797382,,,,,0.0035744703,,,,,,,,,,,,,,,,,,,,,,,,0.0026356084,,,,,,,,,0.0030481317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Schaalia odontolytica,,,,,,,,,,,,,,0.0032420284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026970746,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_D;c__Bacilli;o__RF39;f__UBA660;g__UMGS1449;s__UMGS1449 sp902797995,,,,,,,,,,,,,,0.0015640601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__;s__,,,,,,,,,,,,,,,0.0030557087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003309167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003179583,,,,,,,,,
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Gabonibacter;s__Gabonibacter massiliensis,,,,,,,,,,,,,,,0.0028657194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00271055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026957192,,,,,,,,,,,
d__Bacteria;p__Firmicutes_D;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Latilactobacillus;s__Latilactobacillus curvatus,,,,,,,,,,,,,,,,0.0030491436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032112615,,,,,,,,,0.002750396,,,,,0.0030694532,,,,,,,,,,0.0031700577,,,,,,,,,,,,,,,,,,,,,0.002633979,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,,,,,,,,,,,,,,,,0.0029676382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G gauvreauii,,,,,,,,,,,,,,,,0.0029656868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_D;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Faecalitalea cylindroides,,,,,,,,,,,,,,,,0.002795338,,,,,,,,,,,,,,,,,,,0.0014303235,,,,,,,,0.0029397318,0.0030576652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028177074,0.002831687,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger_A_73129;s__,,,,,,,,,,,,,,,,0.0014068828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028609936,,,,,,,,,,,,,0.0030599833,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens,,,,,,,,,,,,,,,,,0.0032794015,,,,,,,,,,,,,,,,,,0.0035083739,,,,,0.004156649,,,,,,0.0030707,0.0030838381,,,,,,0.002844734,,,,,,,,,,,,,,,0.003129277,,,,,,,,,,,,,,,,,,,,,,,,0.003306313,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium_388775;s__Bifidobacterium bifidum,,,,,,,,,,,,,,,,,0.003105331,,,,,,,,,,,0.0028822469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028617843,,,,,,,,,,,,,,,,,,,,,,0.0026884973,
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F,,,,,,,,,,,,,,,,,0.0030748881,,,,,,,,,,,,,,,,,,0.0033249478,,,,,,0.0037346156,,,,,,,,,,,,,,,,,,0.0031836312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003116066,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Catonella;s__Catonella morbi,,,,,,,,,,,,,,,,,,0.003631993,0.003247037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002804764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A_141780;s__Blautia_A_141780 stercoris,,,,,,,,,,,,,,,,,,0.0033315197,,,,,0.0033788765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002829445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031703026,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Ventrisoma;s__Ventrisoma faecale,,,,,,,,,,,,,,,,,,0.0028505179,,,,,,,,0.0028969878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885,,,,,,,,,,,,,,,,,,,0.002924393,,,,,,,,,0.0030382187,,,,,,,,,,,,,,,,,,,,0.002732304,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027823483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A_187866;s__,,,,,,,,,,,,,,,,,,,,0.0031464677,,,0.0027368178,,,,,,,0.0028106463,,0.0033883974,,,,0.003301369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia_404257;s__Adlercreutzia equolifaciens,,,,,,,,,,,,,,,,,,,,0.0028488126,,,,,,,,,,0.0028976714,,,,,,0.0028350335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025172024,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes_149725;s__Faecalicatena fissicatena,,,,,,,,,,,,,,,,,,,,0.0028327205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides_B_862066;s__Parabacteroides_B_862066 distasonis,,,,,,,,,,,,,,,,,,,,,0.003106533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030069838,,,,,0.002805559,0.0028530215,0.002798316,,,,0.0029264723,,,,,,,,,,,,,,,,,,,0.0012733645,,,,,,,,,,,,,,,,,,,,,,,,,0.0039233603,,,,
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995,,,,,,,,,,,,,,,,,,,,,0.0028901738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__Mailhella massiliensis,,,,,,,,,,,,,,,,,,,,,0.0028259822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037341148,,,,,,,,,0.003004875
d__Bacteria;p__Firmicutes_D;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia moorei,,,,,,,,,,,,,,,,,,,,,0.0027775296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029248698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_D;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans,,,,,,,,,,,,,,,,,,,,,0.0027627284,,,,,,,,0.0028633336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Christensenellales;f__CAG-74;g__Onthenecus;s__,,,,,,,,,,,,,,,,,,,,,,0.0028002593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032406957,,,,,,0.0028482599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Ruminococcaceae;g__;s__,,,,,,,,,,,,,,,,,,,,,,0.0027528186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003972695,,,,,,,,,
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia faecalis,,,,,,,,,,,,,,,,,,,,,,,0.0029458385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032951385,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta,,,,,,,,,,,,,,,,,,,,,,,,0.0031433993,,,,,,,,,,,,,0.0027745278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031503537,,,,,,0.0028818133
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Oscillospiraceae_88309;g__Limivicinus;s__Limivicinus sp002320035,,,,,,,,,,,,,,,,,,,,,,,,0.0030329942,,,,,,,,,,,,,,,,,,,,0.0033263648,,,,,,0.0031984802,,,,,,,,,,,,,,,,0.003367499,,,,,,,,0.0026976531,,,0.0027979782,,,0.0029117924,,,,,,,,0.0027686483,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H fragilis,,,,,,,,,,,,,,,,,,,,,,,,0.0028421294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d__Bacteria;p__Firmicutes_A;c__Clostridia_258483;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135,,,,,,,,,,,,,,,,,,,,,,,,0.0027770805,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031567463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031750682,,,,,,,,,,,,,0.0032730696,,,,,,
