	Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi	lower	upper	credible	Taxon
374	96169c3701e79f42346c41eb7b5bf2af	-10.16154010999999	0.001864128724	0.2016858927746011	0.0005074452327027	(-10.5499, -9.79836)	(0.00093471, 0.00287196)	0.000929418724	0.0010078312759999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
375	7dfa96abfa7484bb6c9cfa90dc9b606f	-6.481854479999994	0.0019001375379999	0.1475027018546766	0.0003832170046369	(-6.74203, -6.19596)	(0.0011917, 0.00259776)	0.0007084375379999	0.0006976224620001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
376	28bb502265419a0e86626d75a1183ce7	-9.020577920000015	0.0019125579755	0.2365602777299554	0.0006083122291927	(-9.47667, -8.58977)	(0.000779399, 0.00303311)	0.0011331589755000002	0.0011205520244999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
377	51625f89e7332f46ab0641e10cede6ea	-8.156687554999994	0.001920996460154	0.2597670981199736	0.000683449446285	(-8.61419, -7.64168)	(0.000743291, 0.00326715)	0.0011777054601540002	0.0013461535398459998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
378	ea3af29626a95b6c7b89d631bf1a739c	-6.124311065000003	0.001967587356	0.1396937099271679	0.0003608964034554	(-6.38343, -5.85788)	(0.00128917, 0.00267055)	0.000678417356	0.0007029626439999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
379	55d4d3011e1f3bb8e4e5089b801b61a4	-10.186921665000012	0.002001597374	0.2146303314261007	0.0005382674804909	(-10.5842, -9.80684)	(0.00106164, 0.00300533)	0.0009399573740000002	0.001003732626	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
380	f4dfb45b33372cdc0dc2fd20c0d0b448	-9.003876710000002	0.00207013315755	0.3075024154842949	0.0007838584313273	(-9.54628, -8.42369)	(0.000642149, 0.00347953)	0.0014279841575500002	0.0014093968424500002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__Avispirillum sp011957885
381	69d052e452e79d571cba042af265d50c	-5.949785939999984	0.0021980345805	0.249968285713641	0.0006514145997837	(-6.42416, -5.47605)	(0.000975611, 0.00341566)	0.0012224235804999999	0.0012176254195000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
382	96936173022b85940115c9ea103505bd	-9.016192875000016	0.0022724827044999	0.1573221159642993	0.000401131932864	(-9.31134, -8.72746)	(0.00157428, 0.00304558)	0.0006982027044999	0.0007730972955001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
383	266c2a374ca451985731e1e1b5961bd2	-9.246182680000002	0.0022736124794999	0.1716311507032379	0.0004457614206265	(-9.52777, -8.89872)	(0.00145933, 0.00308654)	0.0008142824794998998	0.0008129275205001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
384	f8529e2e737999b4a7d06420482d4af3	-9.376959134999977	0.0023182676435	0.2619169947702933	0.0006810349220331	(-9.86465, -8.89407)	(0.00104198, 0.00355175)	0.0012762876435	0.0012334823564999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
385	e91f1c5b67ffecb5ca3ca3b393a50f00	-5.519161990000002	0.0023262060495	0.1931271624289031	0.0005011800010143	(-5.87689, -5.16734)	(0.00140051, 0.00327866)	0.0009256960495	0.0009524539505000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
386	3bff9ab82e7f2a76cc22e687ac7b72fd	-7.619493910000003	0.0023621121910499	0.2994144162935576	0.000784598125754	(-8.21448, -7.09563)	(0.000971917, 0.00392019)	0.0013901951910498997	0.0015580778089500998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
387	b423592b0ae631882095792b27729b9c	-9.674196695000004	0.0023971879093249	0.2943403747188395	0.0007578933669985	(-10.2789, -9.14673)	(0.00108785, 0.0039996)	0.0013093379093249	0.0016024120906751	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
388	6c83fec6e8d03fad51eabc871853c991	-9.296949395000013	0.0024134466704999	0.2422781434807604	0.0006311145192941	(-9.72629, -8.82503)	(0.00123807, 0.00356203)	0.0011753766704999	0.0011485833295000998	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
389	e82ab12c51a893c6d7938a16632199a8	-8.491681049999992	0.0024831686145	0.2822994093651234	0.0007367282647003	(-8.99784, -7.95564)	(0.00102679, 0.00375964)	0.0014563786144999999	0.0012764713855	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
390	25e04b2be57def00437d44ab461e8773	-8.852013475000001	0.0025748561749999	0.2519937019391048	0.0006445973222986	(-9.29109, -8.37968)	(0.00139375, 0.00373639)	0.0011811061749999	0.0011615338250001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
391	b10627ff6db16c65eed2f21380dd700f	-7.118685039999999	0.0026025395814999	0.282902189079898	0.0007317544607311	(-7.6546, -6.57468)	(0.00114051, 0.00391816)	0.0014620295814999	0.0013156204185001004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
392	79d5bee84cddbb27acb4dd7df378c789	-8.32960740999999	0.00267276437	0.2109370722537692	0.0005494308636843	(-8.719, -7.94988)	(0.00166219, 0.00371752)	0.00101057437	0.0010447556300000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
393	30c16856bd5bae4cd2f1182341b30ffc	-10.12444527500002	0.0027537674185	0.2319219269321563	0.0006012968150808	(-10.5184, -9.66075)	(0.00166676, 0.00387615)	0.0010870074185000001	0.0011223825815	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
394	686d42b9552375c3b61301ae5605e3a2	-7.541815074999989	0.0027547105794999	0.2606272518317957	0.0006857062036283	(-8.02647, -7.09537)	(0.00160562, 0.00413624)	0.0011490905794998999	0.0013815294205001003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
395	cebcb0fe524fb1cf0bfb5463ae228bed	-9.89289966499998	0.002755202787	0.1946685324253453	0.0004925093745112	(-10.2403, -9.5192)	(0.00182623, 0.0036507)	0.0009289727869999998	0.0008954972130000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
396	1986030e3c5cd5df6d869054bc96e536	-8.878773329999992	0.002867445555	0.188684989907812	0.0004935110840553	(-9.20955, -8.53786)	(0.00190498, 0.00371034)	0.0009624655550000002	0.0008428944449999998	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
397	f45b62ab6ec22fb20364a7e05088158f	-8.365574025000008	0.002878071985	0.2179810168105225	0.0005661658633378	(-8.78709, -7.98259)	(0.00184539, 0.00394729)	0.0010326819849999999	0.0010692180150000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
398	1243750138937650754b619370565800	-7.25768606499999	0.002919431685	0.1765383827244537	0.0004648543996472	(-7.57082, -6.92534)	(0.00202095, 0.00373575)	0.0008984816849999999	0.000816318315	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
399	9c25197937d1f54e2634026fbca6b55f	-8.170356540000007	0.00292215270545	0.3721962146562325	0.0009564902987204	(-8.84063, -7.44969)	(0.00108936, 0.00473164)	0.00183279270545	0.0018094872945499997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
400	f10155af1849a17996f302d71b32398c	-10.094127109999976	0.0046866770999999	0.2881359359258194	0.0007360250980872	(-10.6488, -9.57942)	(0.00336217, 0.00608354)	0.0013245070999999002	0.0013968629000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
