	Feature	Intercept_mean	vegetables_fg_eaten_mean	Intercept_std	vegetables_fg_eaten_std	Intercept_hdi	vegetables_fg_eaten_hdi	lower	upper	credible	Taxon
372	4973330392dab23937c67af9843e5359	-8.587675614999991	0.0015968371414999	0.1985675544353149	0.0005471884574433	(-8.95558, -8.21869)	(0.00060127, 0.00262259)	0.0009955671414999	0.0010257528585001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
373	68ee181a51a55ca3814763c9214cfd8a	-9.24091944999998	0.0015980539093499	0.2045405919126995	0.0005499325188376	(-9.6316, -8.87626)	(0.000645937, 0.00267752)	0.0009521169093499	0.0010794660906501001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
375	79d5bee84cddbb27acb4dd7df378c789	-7.870851240000012	0.0016417653805649	0.2437763810361093	0.0006687839762921	(-8.31413, -7.38979)	(0.000480893, 0.002966)	0.0011608723805649	0.0013242346194350999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
376	f8529e2e737999b4a7d06420482d4af3	-9.088212839999994	0.0017041217454099	0.3145291146304812	0.0008541256937994	(-9.63357, -8.44995)	(8.55558e-05, 0.00329863)	0.0016185659454099	0.0015945082545900998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
377	aa3e2d76e864d7909b51110e211ef36c	-9.414749694999996	0.001743863252425	0.280393477075443	0.0007596842999883	(-9.94043, -8.90693)	(0.00033595, 0.00313182)	0.001407913252425	0.001387956747575	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA737; s__UBA737 sp900547445
378	ea3af29626a95b6c7b89d631bf1a739c	-6.002963539999995	0.0017683063579999	0.1546294991858552	0.0004274465576535	(-6.27278, -5.69625)	(0.000980272, 0.00254837)	0.0007880343579999001	0.0007800636420000999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
379	913d55d109820d0f3fad120be103c64f	-9.006443940000004	0.0017876390426399	0.2561899758247314	0.0007161505070597	(-9.49481, -8.52726)	(0.000538819, 0.00328724)	0.0012488200426399002	0.0014996009573600999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
381	8a20667bca2eaf2a0687995af876a84c	-7.275696104999994	0.0018262733127599	0.3234439144987565	0.0008952182153671	(-7.87428, -6.68562)	(0.00014639, 0.0034465)	0.0016798833127599	0.0016202266872401	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__CAG-274; g__CAG-274; s__CAG-274 sp900545305
382	55d4d3011e1f3bb8e4e5089b801b61a4	-10.073589105	0.0018376877368699	0.2184862809451635	0.000589018962764	(-10.4865, -9.66261)	(0.000853954, 0.00306093)	0.0009837337368698998	0.0012232422631301	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
383	28bb502265419a0e86626d75a1183ce7	-8.962256875000001	0.0018783849489299	0.2809470017556411	0.0007794791539787	(-9.44896, -8.41032)	(0.00028723, 0.00321577)	0.0015911549489299	0.0013373850510701002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
384	c8fce068920feb387167d44c01689295	-7.014352969999993	0.00187844241787	0.2457685793462606	0.0006697114377804	(-7.48902, -6.57116)	(0.000616126, 0.00311333)	0.00126231641787	0.00123488758213	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
385	51625f89e7332f46ab0641e10cede6ea	-8.098920475000016	0.00189033456448	0.2948438668602831	0.0008031900899607	(-8.70002, -7.58844)	(0.00037581, 0.00337416)	0.00151452456448	0.00148382543552	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
386	30c16856bd5bae4cd2f1182341b30ffc	-9.790279585000013	0.00204204271555	0.2494791424317428	0.0006879961547194	(-10.2789, -9.33782)	(0.000741185, 0.00338058)	0.0013008577155499998	0.0013385372844500003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
387	96936173022b85940115c9ea103505bd	-8.885491625000009	0.00207702143	0.1686501495537711	0.0004620774830154	(-9.20177, -8.55247)	(0.00122652, 0.00295237)	0.00085050143	0.0008753485700000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
388	686d42b9552375c3b61301ae5605e3a2	-7.234680335000018	0.0020800095926499	0.2636689620608345	0.0007319530576914	(-7.72363, -6.71045)	(0.000651896, 0.00341016)	0.0014281135926499	0.0013301504073501003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
389	8ffd2b3caa54b2922e98a0d5aab5adde	-7.747216275000005	0.0021110680783499	0.2416510524234777	0.000672753346394	(-8.21877, -7.30906)	(0.00072692, 0.00326658)	0.0013841480783499001	0.0011555119216500997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
390	6c83fec6e8d03fad51eabc871853c991	-9.143182975000018	0.002130229481	0.26642747563868	0.0007171947094612	(-9.6404, -8.65921)	(0.00077835, 0.00343226)	0.0013518794809999997	0.0013020305190000001	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
391	69d052e452e79d571cba042af265d50c	-5.879917950000001	0.0021626768315	0.2592449509199697	0.0007116126360001	(-6.34704, -5.42825)	(0.00087492, 0.00348453)	0.0012877568315	0.0013218531685	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
392	f45b62ab6ec22fb20364a7e05088158f	-8.16348009	0.0025371468539999	0.2273211388577664	0.0006325710532174	(-8.60933, -7.7817)	(0.00139007, 0.00374121)	0.0011470768539999	0.0012040631460001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
393	1986030e3c5cd5df6d869054bc96e536	-8.692424770000008	0.0025676560745	0.2260155664985206	0.0006239125354969	(-9.12301, -8.28495)	(0.00136133, 0.00369958)	0.0012063260745	0.0011319239255	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
394	9c25197937d1f54e2634026fbca6b55f	-7.976880204999996	0.0026487618546075	0.4465406587419651	0.0012248771055132	(-8.79207, -7.10698)	(0.000282932, 0.00491081)	0.0023658298546075	0.0022620481453924997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
395	25e04b2be57def00437d44ab461e8773	-8.88050489	0.00281290444	0.2810523549586232	0.0007749500298707	(-9.3875, -8.34546)	(0.00128696, 0.00422171)	0.0015259444400000002	0.0014088055599999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
396	1243750138937650754b619370565800	-7.1713837100000015	0.002882839426	0.2032092530224348	0.0005570590150117	(-7.53195, -6.78687)	(0.00181184, 0.00385052)	0.001070999426	0.0009676805740000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
397	cebcb0fe524fb1cf0bfb5463ae228bed	-9.865328200000013	0.0028854357844999	0.2223274439898501	0.0005991194763716	(-10.2523, -9.42705)	(0.00180702, 0.00404849)	0.0010784157844999	0.0011630542155001001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
398	3bff9ab82e7f2a76cc22e687ac7b72fd	-7.762045819999997	0.0028947524435999	0.3381565221207888	0.0009390972328696	(-8.40105, -7.16517)	(0.00114156, 0.00458343)	0.0017531924435998999	0.0016886775564001004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
399	b423592b0ae631882095792b27729b9c	-9.803098039999984	0.002911456913895	0.3317568612456397	0.0009151158205844	(-10.4006, -9.19325)	(0.00116996, 0.00457401)	0.0017414969138949998	0.001662553086105	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
400	f10155af1849a17996f302d71b32398c	-10.00916992999999	0.0050119284399999	0.380008279694528	0.0010605744434994	(-10.7681, -9.35603)	(0.0030662, 0.00698696)	0.0019457284399999	0.0019750315600001005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
