	Feature	Intercept_mean	carb_eaten_mean	Intercept_std	carb_eaten_std	Intercept_hdi	carb_eaten_hdi	lower	upper	credible	Taxon
154	ea2b0e4a93c24c6c3661cbe347f93b74	-4.071331799999999	-0.001346978730365	0.1571018130603844	0.0006737549679921	(-4.34177, -3.75797)	(-0.00262333, -0.000101071)	0.001276351269635	0.001245907730365	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 uniformis
158	89aabf43d24dd5bd0fd0f5aca189d341	-4.988601135000004	-0.0012753106020999	0.0946458069433706	0.0004124899661741	(-5.16543, -4.80625)	(-0.00208214, -0.000528708)	0.0008068293979001	0.0007466026020999001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
164	959d48a11e3b26c9268f0bd1dae6ec40	-3.947175735000004	-0.0012148941469545	0.1315912468861808	0.0005661746368208	(-4.19295, -3.70409)	(-0.00224292, -0.000171309)	0.0010280258530454998	0.0010435851469545	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
167	de6891b6f7a1f35bd9ccbc058b9e1a77	-6.305988675000014	-0.001199777511875	0.1138899986605249	0.0004885890892027	(-6.49859, -6.07866)	(-0.00209426, -0.000287753)	0.0008944824881250001	0.0009120245118750001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
349	59196a586276f0be745d0e334fc071c6	-3.702295235000005	0.0013646219495	0.1092482645543844	0.0004723754825255	(-3.90641, -3.50281)	(0.000537949, 0.00227034)	0.0008266729495	0.0009057180505	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 fusiformis
355	31c0a0bcf172474d82c69979df243e78	-6.46630517	0.00148719780685	0.170468346102938	0.0007319115026465	(-6.77077, -6.14226)	(0.000119386, 0.00281971)	0.00136781180685	0.00133251219315	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 fusiformis
362	ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.190282025000004	0.00172295827695	0.1986768396732477	0.0008524227753827	(-8.60015, -7.81657)	(6.41359e-05, 0.0034241)	0.00165882237695	0.0017011417230499998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter faecis
363	dde2f514908a4fcaa80827346c7b7a19	-8.348494750000008	0.0017375942261068	0.1943535684569172	0.0008316510540169	(-8.74301, -8.0096)	(0.000192852, 0.0033219)	0.0015447422261068	0.0015843057738932	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__
377	e3ab3e4772986724760dbd52b7af55f7	-8.702653814999994	0.0023158708639599	0.2721593438647582	0.0011721885698098	(-9.18238, -8.1778)	(0.000290963, 0.00455514)	0.0020249078639599	0.0022392691360401	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
380	363c1c39d58bce4fc3218659d0944258	-6.825925055000003	0.0024057938456499	0.2172380880646782	0.0009328672701751	(-7.18211, -6.37057)	(0.000737145, 0.00418627)	0.0016686488456499002	0.0017804761543500996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__
381	148c7eb0139bbc1b8c87dd31464742e4	-6.221252279999993	0.00243224107585	0.2058839680715853	0.0008886727868527	(-6.62422, -5.85598)	(0.000688666, 0.00400006)	0.0017435750758499997	0.00156781892415	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 ventriosum
382	5093ad88995f6fe457c7fe96bb0ed33b	-6.575314495000003	0.0024708318291	0.2690908311101385	0.0011623290643457	(-7.08345, -6.10647)	(0.000320959, 0.00460133)	0.0021498728291	0.0021304981708999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter_164117; s__Agathobacter rectalis
383	ebab7cfc7858bfb00c486bba21d6ca6d	-6.230212720000008	0.002559932684657	0.2733450663716133	0.0011829062195549	(-6.73147, -5.75067)	(0.000597946, 0.0049632)	0.001961986684657	0.002403267315343	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
384	23597fea41001255f06321d42aefd3bd	-8.994594819999989	0.0025943476370499	0.2561364580981543	0.0010964439009614	(-9.43083, -8.44902)	(0.000388401, 0.00458416)	0.0022059466370499	0.0019898123629501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 ventriosum
385	41df3b4c55182503ecd97c6dbe47966a	-7.321989324999985	0.0026798967455	0.1989738752341483	0.0008576578040174	(-7.67506, -6.94893)	(0.00108341, 0.00418907)	0.0015964867455	0.0015091732544999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
386	42608e863ede290f764f14c074e8e4fb	-9.64502303000001	0.0027886866021999	0.2589568238442834	0.0011140289804936	(-10.1003, -9.11343)	(0.000665707, 0.00486677)	0.0021229796021999	0.0020780833978001003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__
388	68ee181a51a55ca3814763c9214cfd8a	-9.349613529999983	0.0029169920878999	0.2690417155099543	0.0011533582606274	(-9.81705, -8.80227)	(0.000792172, 0.00509414)	0.0021248200878999	0.0021771479121001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
389	8937656c16c20701c107e715bad86732	-3.908225439999993	0.0029780551672999	0.2499641150763571	0.0010742515582596	(-4.35342, -3.4862)	(0.00119784, 0.0050426)	0.0017802151672999	0.0020645448327001005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter_164117; s__Agathobacter rectalis
390	1a389bf765c8ff0f92600f684fbe7ad7	-6.639410950000009	0.003284706184	0.2794381333361601	0.0011937287139178	(-7.17123, -6.13467)	(0.00119235, 0.00558391)	0.002092356184	0.002299203816	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
391	40a6b537d995aeb12b0100e2cb6ad879	-7.909720424999999	0.00345788099396	0.2871491257499652	0.0012374643763371	(-8.40434, -7.34286)	(0.00108349, 0.00570967)	0.00237439099396	0.0022517890060400002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 ammoniilytica
392	33f9226b33e1f59f71edc044bb947764	-5.13871478000001	0.0035742832456244	0.383468230965032	0.0016389293832384	(-5.83242, -4.42824)	(0.000685014, 0.00671291)	0.0028892692456244	0.0031386267543756	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter_164117; s__Agathobacter faecis
394	fcd575ef43a2ae77d9b7c10639e80fd8	-10.682978249999977	0.0037131113583699	0.3778466965215353	0.0016012981414365	(-11.3175, -9.91805)	(0.000800784, 0.00671693)	0.0029123273583699	0.0030038186416301003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 ammoniilytica
395	2a7f11895ae7fe9fdffa52016207c561	-6.859141615000008	0.0037310703857499	0.2775920655385196	0.0011917036624155	(-7.37693, -6.34441)	(0.00151206, 0.00592251)	0.0022190103857499	0.0021914396142501	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
396	e2c3ff4f647112723741aa72087f1bfa	-4.187573125000003	0.0038474945984999	0.2354387037795282	0.0010124820476484	(-4.61148, -3.74971)	(0.00190455, 0.00563475)	0.0019429445984999	0.0017872554015000998	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
397	3f5f0d10bd5495e2c89d229c508dcdec	-7.958179765000009	0.00391504137493	0.3573146691973261	0.0015270059267272	(-8.62381, -7.3111)	(0.0011905, 0.00685878)	0.0027245413749300007	0.0029437386250699997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter_164117; s__Agathobacter faecis
398	51625f89e7332f46ab0641e10cede6ea	-8.423034559999994	0.0043272348168987	0.5102032126828548	0.0022080273663705	(-9.37113, -7.49465)	(0.000215185, 0.00842418)	0.0041120498168987	0.0040969451831013	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
399	1986030e3c5cd5df6d869054bc96e536	-9.525782190000015	0.0074274326499999	0.3209612331704622	0.001381646440752	(-10.1222, -8.93575)	(0.00486084, 0.0100719)	0.0025665926499998997	0.0026444673500001003	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
400	6c83fec6e8d03fad51eabc871853c991	-10.76082852000001	0.0101099305549999	0.4523160205218355	0.0019527665600675	(-11.6029, -9.95869)	(0.00652097, 0.0136539)	0.0035889605549998998	0.0035439694450001002	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
