	Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi	lower	upper	credible	Taxon
372	e9d9bafcf863ec0908ce4e20e6386ff9	-9.85173390499999	0.0085089910684999	0.1350595558359384	0.0027291506533968	(-10.1069, -9.60572)	(0.00350214, 0.0137876)	0.005006851068499901	0.0052786089315001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
373	96169c3701e79f42346c41eb7b5bf2af	-9.840433519999994	0.00866958096	0.1554490145823046	0.0032261932133829	(-10.1315, -9.52442)	(0.00235091, 0.0145373)	0.00631867096	0.00586771904	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
375	426bd7119a31b73ef734771a071a216c	-6.208174159999995	0.0087554793704999	0.1277907662810361	0.002694390208175	(-6.44495, -5.9648)	(0.00351293, 0.0135796)	0.0052425493704999	0.004824120629500101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
376	25f9cac7332bfbe3973f03bae0ee15cc	-9.882058259999988	0.0089126086625	0.1401710598221772	0.0028433446978148	(-10.1551, -9.62348)	(0.00376662, 0.0144644)	0.0051459886625	0.0055517913375000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
377	ab5c396eaf731e031c9764a05b798753	-8.944814560000006	0.0089241859112999	0.1485167154191958	0.0031148963551644	(-9.22349, -8.67745)	(0.00293988, 0.0146056)	0.005984305911299899	0.0056814140887001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
379	3bff9ab82e7f2a76cc22e687ac7b72fd	-7.126254504999993	0.0093348251906699	0.2269477953676903	0.0048498397977543	(-7.55455, -6.71723)	(0.000315895, 0.0184737)	0.0090189301906699	0.0091388748093301	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
380	f655279fdb3e9fe733677c83df662486	-9.038429895000004	0.0094196156449999	0.1091805914924395	0.0022514948794065	(-9.23868, -8.82704)	(0.0054147, 0.0139378)	0.0040049156449999	0.0045181843550001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
381	d05c86b5bfc092d8677507fb1eae8d66	-6.078929784999993	0.009509937708325	0.1835169201515321	0.0039416933689859	(-6.42261, -5.75208)	(0.00264672, 0.0169377)	0.006863217708325001	0.007427762291674999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
382	56c3d1a8e4dc5c2aa7afbc1563559448	-7.909319435000011	0.009580521603315	0.2391978177089638	0.0049063365282002	(-8.37695, -7.4584)	(0.000220085, 0.0186932)	0.009360436603315	0.009112678396685	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
383	69d052e452e79d571cba042af265d50c	-5.540560804999988	0.0098242956129499	0.2011617977000153	0.004200986064403	(-5.89439, -5.14453)	(0.002221, 0.0177714)	0.0076032956129498995	0.0079471043870501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
384	2403a466dd6d1e4f551d80394c2aa994	-7.427677470000003	0.01026637762442	0.2299723841529652	0.0050761091809884	(-7.83704, -6.98692)	(0.000908158, 0.0197791)	0.009358219624420001	0.00951272237558	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella xylaniphila
385	cebcb0fe524fb1cf0bfb5463ae228bed	-9.283416970000005	0.010762181515	0.1649573757602826	0.0035027540702614	(-9.59251, -8.97151)	(0.00413875, 0.0173515)	0.006623431515	0.006589318484999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
386	ec6c9ea52e88226c339487585ea02f42	-6.001632590000009	0.011222321905	0.1309262116647842	0.0027289771221676	(-6.24657, -5.76042)	(0.00628677, 0.0162679)	0.004935551905000001	0.005045578094999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
387	c8fce068920feb387167d44c01689295	-6.878693030000001	0.0118370267308499	0.1766035983761914	0.0037705598727243	(-7.19962, -6.54603)	(0.00438531, 0.0186149)	0.0074517167308499	0.0067778732691501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
388	ab153c3e19553cead3d76fb9e00684c2	-7.431645054999997	0.0118681029310499	0.1958832444950229	0.0042300411141504	(-7.81847, -7.07919)	(0.00345999, 0.0193743)	0.008408112931049901	0.0075061970689501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp000687695
389	362b97b08074732371b6e76cd1a894e1	-7.670085419999997	0.0130783290254999	0.2931276673770723	0.0062328116540618	(-8.18345, -7.08041)	(0.00137115, 0.0245816)	0.0117071790254999	0.011503270974500098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
390	1243750138937650754b619370565800	-6.718752309999994	0.0133976834	0.15182378937625	0.0032953530658786	(-7.00871, -6.44493)	(0.00706912, 0.019585)	0.006328563400000001	0.006187316600000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
391	208c8722c4dd18b60b2b2684272ff26c	-9.005224670000006	0.0138090376859999	0.2368167511893766	0.0050838788391163	(-9.4374, -8.5427)	(0.0042694, 0.0234047)	0.009539637685999901	0.0095956623140001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
392	686d42b9552375c3b61301ae5605e3a2	-7.1253465700000005	0.0138103675279999	0.1909577976117631	0.0040614098991871	(-7.47359, -6.75795)	(0.00676986, 0.0219473)	0.0070405075279998995	0.0081369324720001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
393	f45b62ab6ec22fb20364a7e05088158f	-7.883426764999982	0.014124077056	0.1896192623524432	0.0040080676151867	(-8.25096, -7.5494)	(0.0069398, 0.0221749)	0.007184277056	0.008050822944	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
394	30c16856bd5bae4cd2f1182341b30ffc	-9.725628500000022	0.01437220547	0.1715260504359323	0.003605885651909	(-10.054, -9.39741)	(0.00747343, 0.0210641)	0.00689877547	0.006691894529999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
395	51625f89e7332f46ab0641e10cede6ea	-8.146971190000018	0.015814808361	0.2186226332971588	0.0047932559348062	(-8.54523, -7.73258)	(0.00670891, 0.0248474)	0.009105898361	0.009032591638999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
396	9c25197937d1f54e2634026fbca6b55f	-7.762916939999996	0.016079994578	0.2758835858209697	0.0059526287832201	(-8.3023, -7.24862)	(0.00494033, 0.0277429)	0.011139664577999999	0.011662905422000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
397	b423592b0ae631882095792b27729b9c	-9.555143184999976	0.0164278605699999	0.1892888791736213	0.0038668250616216	(-9.90828, -9.20784)	(0.00930082, 0.0232969)	0.007127040569999901	0.006869039430000098	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
398	b10627ff6db16c65eed2f21380dd700f	-6.912747219999986	0.0172503168889999	0.2289351104961217	0.0049600788040127	(-7.31288, -6.4612)	(0.00866677, 0.0269344)	0.008583546888999899	0.009684083111000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
399	266c2a374ca451985731e1e1b5961bd2	-9.259852435000012	0.0190598606449999	0.1517020804531723	0.0032236720979124	(-9.5357, -8.96597)	(0.013199, 0.0252972)	0.005860860644999898	0.0062373393550001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
400	7dfa96abfa7484bb6c9cfa90dc9b606f	-6.647967364999996	0.01915682845	0.1252403740528859	0.0026954581744956	(-6.89295, -6.43126)	(0.0142769, 0.0243674)	0.0048799284499999995	0.005210571550000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
